FIPS,pa_blm,pa_dod,pa_doe,pa_nps,pa_usfs,pa_usfws,pa_all
27057,3.8804811796662784e-4,0,0,0,0,0,3.8804811796662784e-4
38101,1.8839487565938207e-4,0.0037678975131876413,0,0,0,0.0146948003014318,0.018651092690278825
27001,0,0,0,0,0,0.014230019493177388,0.014230019493177388
01021,0,0,0,0,0.05057096247960848,0,0.05057096247960848
08105,0.09324894514767933,0,0,0,0.47552742616033755,0.023206751054852322,0.5919831223628692
27093,0,0,0,0,0,0.011329755515802028,0.011329755515802028
08091,0.06985294117647059,0,0,0,0.4088235294117647,0,0.47867647058823526
16027,0.02490421455938697,0,0,0,0,0.002554278416347382,0.027458492975734355
27121,0,0,0,0,0,0.029601722282023683,0.029601722282023683
55083,0,0,0,0,0.21835205992509363,3.745318352059925e-4,0.21872659176029963
55125,0,0,0,0,0.08438818565400844,0,0.08438818565400844
12121,0,0,0,0,0,0,0
53031,0,0.002222671246716508,0,0.43241058799757526,0.1363911901394221,0,0.5710244493837139
56041,0.35886052534221236,0,0,0,0.02774694783573807,0,0.3866074731779504
38083,3.8022813688212925e-4,0,0,0,0,0.02015209125475285,0.02053231939163498
16061,0.00878594249201278,0,0,0,0,0,0.00878594249201278
55043,0,0,0,0,0,0.011389521640091117,0.011389521640091117
08043,0.35879979828542613,0.006303580433686334,0,0,0.09959657085224408,0,0.4646999495713565
31071,0,0,0,0,0,0,0
30091,2.2665457842248413e-4,0,0,0,0,0.0371713508612874,0.037398005439709885
12005,4.3402777777777775e-4,0.049479166666666664,0,0,8.680555555555555e-4,0,0.05078125
31063,0,0,0,0,0,0,0
27111,0,0,0,0,0,0.01658890616899948,0.01658890616899948
41023,0.060070067504058786,0,0,0,0.5490899769289925,0,0.6091600444330513
04011,0.13709174121073434,0,0,0,0.633035157062617,0,0.7701268982733513
01055,0,0,0,0,0,0,0
31123,2.664535038635758e-4,0,0,0,0,2.664535038635758e-4,5.329070077271516e-4
38069,0,0,0,0,0,0.018564798286326314,0.018564798286326314
05141,5.376344086021505e-4,0,0,0,0.06236559139784946,0,0.06290322580645161
48301,0,0,0,0,0,0,0
46019,0.10023866348448687,0,0,0,0,0,0.10023866348448687
32029,0.09579100145137881,0,0,0,0,0,0.09579100145137881
01121,0,0,0,0,0.09456740442655935,0,0.09456740442655935
48165,0,0,0,0,0,0,0
06087,0.02118270079435128,0,0,0,0,8.8261253309797e-4,0.02206531332744925
55001,0,0,0,0,0,5.714285714285715e-4,5.714285714285715e-4
38011,0.04422442244224423,0,0,0,0,0,0.04422442244224423
06031,0.011132758140829391,0.017255775118285556,0,0,0,0,0.028388533259114945
46102,0,0,0,0.002026902524414962,0.002579694121982679,0,0.004606596646397641
08033,0.1324217344368478,0,0,0,0.47643037063691973,0,0.6088521050737675
32011,0.7355182227118333,0,0,0,0.0534288074910493,0,0.7889470302028826
49041,0.16686868686868686,0,0,0.0036363636363636364,0.5971717171717171,0,0.7676767676767676
55045,0,0,0,0,0,0,0
32009,0.9402583423035522,0,0,0.0015069967707212056,0.029278794402583422,0,0.9710441334768568
55019,0,0,0,0,0,0,0
08013,0.006903876792352629,0,0,0.05045140732873075,0.29102496016994156,0,0.34838024429102493
27119,0,0,0,0,0,0.029804528740081285,0.029804528740081285
32033,0.7931889352818372,0,0,0.013569937369519834,0.13461203897007654,0.0022181628392484343,0.943589074460682
16017,0.009859154929577466,0,0,0,0.38028169014084506,0,0.3901408450704225
30101,0.022028180194483032,0,0,0,0,0.003770589402659258,0.02579876959714229
55111,0,0,0,0,0,4.551661356395084e-4,4.551661356395084e-4
56021,0.005173157062796379,0.003448771375197586,0,0,0,0,0.008621928437993965
56019,0.18818643285648362,0,0,0,0.12579603137978773,0,0.31398246423627135
27141,0,0,0,0,0,0.10643776824034334,0.10643776824034334
49027,0.688935399932119,0,0,0,0.08338047290417468,0,0.7723158728362938
38037,4.609356994699239e-4,0,0,0,4.609356994699239e-4,0,9.218713989398478e-4
08041,0.004183339396144053,0.079483448526737,0,0,0.06984357948344852,0,0.15351036740632956
16021,0.005439709882139619,0,0,0,0.5986702931399214,0.003324267150196434,0.6074342701722574
56001,0.10717806255040774,0,0,0,0.13657137736356303,0.0018818890581593333,0.2456313289721301
08027,0.028110359187922956,0,0,0.004685059864653826,0.3368037480478917,0,0.3695991671004685
41033,0.28500939849624063,0,0,4.6992481203007516e-4,0.38298872180451127,0,0.668468045112782
46105,0.004410585404971933,0,0,0,0.0669607056936648,0,0.07137129109863674
53023,5.330490405117271e-4,0,0,0,0.20362473347547974,0,0.20415778251599148
06085,0.0020558002936857563,0,0,0,0,0.01145374449339207,0.013509544787077827
31111,0,0,0,0,0,0,0
06021,0.005591524426133019,0,0,0,0.25338434373160684,0.011771630370806356,0.27074749852854624
05129,0.0011534025374855825,0,0,0.05478662053056517,0.07439446366782007,0,0.13033448673587084
16013,0.35088740180389877,0,0,0.007855688100087285,0.2838231015420425,0.0013092813500145475,0.6438754727960431
16085,9.276437847866419e-4,0,0,0,0.8510616367759225,0,0.8519892805607091
35051,0.28497267759562844,0.1929872495446266,0,0,0.1389799635701275,0,0.6169398907103826
35001,0.009247027741083224,0.061756935270805814,0,0.003963011889035667,0.09973579920739763,6.605019815059445e-4,0.17536327608982827
22079,2.8620492272467084e-4,0.012020606754436176,0,0,0.11848883800801374,8.586147681740126e-4,0.1316542644533486
35027,0.16831841432225064,0.05834398976982097,0,0,0.12795716112531969,0,0.3546195652173913
38025,0.011202938475665749,0,0,0,0,0.002938475665748393,0.014141414141414142
49035,0.003326996197718631,0.02043726235741445,0,0,0.19771863117870722,0,0.2214828897338403
53061,1.7421602787456446e-4,0.003484320557491289,0,0,0.45749128919860627,0,0.4611498257839721
27021,0,4.7969299648225136e-4,0,0,0.1913975055964183,0,0.19187719859290056
41039,0.0980719472498122,0,0,0,0.48117853267673816,0,0.5792504799265503
31045,0,0,0,0,0.06438242608455375,0,0.06438242608455375
04023,0.017192872772741483,0,0,3.1259768677711783e-4,0.5286026883401063,0,0.5461081587996248
05089,6.049606775559589e-4,0,0,0.05928614640048397,0.007864488808227465,0,0.0677555958862674
08083,0.1451002648505486,0,0,0.041430192962542564,0.19825955353764663,0,0.3847900113507378
35039,0.14803882985701167,0,0,0,0.37281910009182734,0,0.520857929948839
41009,0.023542600896860985,0,0,0,0,0.002802690582959641,0.026345291479820628
49009,0.239247311827957,0,0,0,0.5655913978494623,0,0.8048387096774193
08037,0.23069936421435058,0,0,0,0.555858310626703,0,0.7865576748410535
08097,0.044524669073405534,0,0,0,0.7918170878459687,0,0.8363417569193743
08125,1.6233766233766234e-4,0,0,0,0,0,1.6233766233766234e-4
31017,6.215040397762585e-4,0,0,3.1075201988812925e-4,0,6.215040397762585e-4,0.0015537600994406462
31079,0,0.012587412587412588,0,0,0,0.002797202797202797,0.015384615384615385
01019,0,0,0,0.022082018927444796,0.005047318611987382,0,0.02712933753943218
55081,0,0.10303548525010689,0,0,0,0.026507054296707994,0.12954253954681488
49055,0.5676609105180533,0,0,0.1836734693877551,0.10282574568288853,0,0.854160125588697
55075,2.703433360367667e-4,0,0,0,2.703433360367667e-4,0,5.406866720735334e-4
30055,0.11457158962795941,0,0,0,0,0.006623449830890643,0.12119503945885005
22101,4.904364884747426e-4,0,0,0,0,0.01765571358509073,0.018146150073565473
16019,0.07767584097859327,0,0.005300713557594291,0,0.39510703363914373,0.0030581039755351682,0.48114169215086644
08075,2.0933640360058616e-4,0,0,0,2.0933640360058616e-4,0,4.186728072011723e-4
30001,0.18771807397069085,0,0,0,0.38415910676901605,0.014375436147941381,0.5862526168876483
53003,0.03216019417475728,0,0,0,0.13349514563106796,0,0.16565533980582525
55089,0,0,0,0,0,0.0049504950495049506,0.0049504950495049506
06107,0.0395778364116095,0,0,0.16422803230191094,0.2856000639641801,0.002638522427440633,0.49204445510514117
08025,0.006238003838771593,0,0,0,0,0,0.006238003838771593
27015,0,0,0,0,0,0,0
35047,0.015036982849711453,0,0,0.001950743721043648,0.11127367308786475,0.0028448345931886532,0.1311062342518085
35061,0.04477611940298507,0,0,0,0.022934109938114306,0,0.06771022934109938
55057,9.44733112895607e-4,0.017949929145016533,0,0,0,0.14974019839395372,0.16863486065186586
56029,0.1409121098073943,0,0,0.2492804959043613,0.38028558777949967,0,0.7704781934912552
04017,0.0139374175013588,0,0,0.004425809457255998,0.07613168724279835,0,0.09449491420141315
06037,0.004633920296570899,0.03243744207599629,0,0.004911955514365153,0.247451343836886,0,0.2894346617238183
06097,0.00786434013271074,0,0,0,0,0.007618579503563529,0.015482919636274267
06065,0.34097390936938843,0.02408365902609063,0,0.1398014154431182,0.06538502165416711,7.922256258582444e-4,0.5710362311186226
12099,0,0,0,0,0,0.0017376194613379669,0.0017376194613379669
28045,7.874015748031496e-4,0,0,0,0,0,7.874015748031496e-4
22031,0,0,0,0,0,0.0026030368763557484,0.0026030368763557484
30019,2.703433360367667e-4,0,0,0,0,0.0010813733441470668,0.0013517166801838335
30009,0.16669774380011187,0,0,0.019392131269811673,0.24650382248741376,1.8646280067126608e-4,0.4327801603580086
35006,0.14866246379280967,0,0,3.407735559720566e-4,0.1041915147384563,0,0.253194752087238
56003,0.5815021725636251,0,0,0.008317815021725636,0.16635630043451272,0,0.7561762880198635
04021,0.11261745929273366,2.1519259737465033e-4,0,1.434617315831002e-4,0.06376873968868804,0,0.17674485331037945
16011,0.20527752502274796,0,0.047497725204731576,0,0,0,0.25277525022747954
30015,0.043419398510782324,0,0,0,0.011991103374915385,9.670244657189827e-4,0.05637752635141669
31041,0,0,0,0,0,0,0
38033,0.003850596842510589,0,0,0,0.14978821717366192,0,0.15363881401617252
55005,0,0,0,0,0,0,0
41059,0.010583898204304911,0.0034486859317398024,0,0,0.19835890117731003,8.324414317992627e-4,0.213223926745154
06041,0,0,0,0.29770992366412213,0,0.002081887578070784,0.2997918112421929
38075,0,0,0,0,0,0.043936731107205626,0.043936731107205626
06073,0.0691465290976559,0.0638971852656349,0,0,0.10625395963435605,0.006244909041542221,0.24554258303918908
08007,0.0073779795686719635,0,0,0,0.4883654937570942,0,0.4957434733257662
04009,0.24059711450254356,1.6679176048703195e-4,0,0,0.12867984321574513,0,0.36944374947877573
06029,0.13966480446927373,0.055487169775589436,0,0,0.07248366631947732,0.004923776157560837,0.2725594167219013
08055,0.06783738272792879,0,0,0.0012027904738994466,0.13832090449843637,0,0.2073610777002646
41045,0.7242251985672014,0,0,0,0.0011291076156361938,3.89347453667653e-5,0.7253932409282043
30043,0.0872093023255814,0,0,0,0.4332558139534884,0,0.5204651162790698
35033,0.00579073482428115,0,0,5.990415335463259e-4,0.09205271565495207,0.003594249201277955,0.10203674121405751
31115,0,0,0,0,0,0,0
38105,5.410279531109107e-4,0,0,1.8034265103697024e-4,0,0.005590622182146078,0.0063119927862939585
53053,0,0.06187326648175805,0,0.1715382974183913,0.11243866012374654,0.0010667804565820354,0.3469170044804779
53027,0,0,0,0.010334928229665072,0.10755980861244019,0.0015311004784688996,0.11942583732057416
55051,0,0,0,0,0,0,0
55033,0,0,0,0,0,0.002249212775528565,0.002249212775528565
49057,0,0.0040650406504065045,0,0,0.16898954703832753,0,0.17305458768873402
06043,0.07631370477950884,0,0,0.2553472405598099,0.18880380248217588,0,0.5204647478214947
08103,0.559492458702418,0,0,0,0.1742877663394781,0,0.7337802250418961
12131,0,0.20831946755407654,0,0,0,0,0.20831946755407654
31089,1.597444089456869e-4,0,0,0,0,0,1.597444089456869e-4
06081,0,0,0,0.09626556016597511,0,0.028215767634854772,0.12448132780082988
16009,0.02875557759048091,0,0,0,0.06445215666831929,0,0.09320773425880019
27071,1.2236906510034264e-4,0,0,0.005506607929515419,3.671071953010279e-4,0,0.005996084189916789
35055,0.17788715064158903,0,0,0,0.36649674811038846,0,0.5443838987519775
41041,0.031696946269810594,0,0,0,0.2717433320448396,0.0030923850019327404,0.3065326633165829
53029,0,0.03146509341199607,0,0.05309734513274336,0,0,0.08456243854473944
55031,0,0,0,0.0014388489208633094,0,0,0.0014388489208633094
31093,0,0,0,0,0,0,0
30079,0.40200445434298443,0,0,0,0,0,0.40200445434298443
30065,0.08431738139631241,0,0,0,0,0.009944064636420136,0.09426144603273255
32015,0.7549520543151116,0,0,0,0.08441240288374047,0,0.8393644571988521
41069,0.12745098039215685,0,0,0,0.15508021390374332,0,0.2825311942959002
41005,0.06289436189700794,0,0,0,0.45084469774068797,2.035416242621616e-4,0.5139426012619581
41061,0.004593301435406699,0,0,0,0.4688995215311005,0,0.4734928229665072
46117,0.016235413495687467,0,0,0,0.036276002029426685,0,0.05251141552511415
53045,0,0,0,0.057564575645756455,0.1904059040590406,0,0.24797047970479705
56037,0.6540646208321038,0,0,0,0.014311006196518147,0.0038728238418412513,0.6722484508704633
56025,0.41378318106611034,0,0,0,0.0015826199553988921,5.035608948996476e-4,0.4158693619164089
55127,0,0,0,0,0,0,0
53011,0,0,0,5.952380952380953e-4,0.004761904761904762,0.01488095238095238,0.02023809523809524
56009,0.047890639145391996,0,0,0,0.09433279015028065,0,0.14222342929567264
35031,0.07064142413111048,0,0,6.357728171799943e-4,0.05615993218423283,0,0.1274371291325233
30041,0.007829087048832272,0,0,0,0,2.653927813163482e-4,0.00809447983014862
06111,0.002240325865580448,0.015478615071283095,0,0.015274949083503055,0.4655804480651731,0.002036659877800407,0.5006109979633401
06025,0.434118560704116,0.12322029510742946,0,0,0,0.012770730865475883,0.5701095866770213
06017,0.02006905481225723,0,0,0,0.4387138541217091,0,0.45878290893396634
41015,0.06429580781912388,0,0,0,0.5892604804521903,2.3551577955723034e-4,0.6537918040508713
41057,0.06698728959120577,0,0,0,0.12298179319821367,0.005496392992098935,0.19546547578151838
49023,0.658352144469526,0,0,0,0.054853273137697514,0.008126410835214447,0.7213318284424379
06059,0,0.009732360097323601,0,0,0.09683698296836983,0.0019464720194647203,0.10851581508515815
31009,5.414185165132648e-4,0,0,0,0.02273957769355712,0,0.023280996210070383
35053,0.21623504819417025,0.10155614911160143,0,5.806526535826269e-5,0.14475670653814887,0.06631053303913599,0.5289165021484148
08121,1.5363343063450608e-4,0,0,0,0,0,1.5363343063450608e-4
30025,0.1143534994068802,0,0,0,0,0,0.1143534994068802
55091,0,0,0,0,0,0,0
31165,0.0013032954757028485,0,0,0.0016756656116179481,0.06572332898901508,0,0.06870229007633587
30105,0.31092054337102526,0,0,0,0,0.019807239887683084,0.33072778325870833
30023,0.012358393408856848,0,0,0,0.44953656024716787,0,0.46189495365602473
16069,0.04961310878470642,0,0,0,0.008192990441511151,0,0.05780609922621757
26083,0.0012070006035003018,0,0,0.41701870850935424,0,0,0.41822570911285456
30035,5.08646998982706e-4,0,0,0.19074262461851474,0.01487792472024415,0,0.2061291963377416
41051,0.014154870940882597,8.326394671107411e-4,0,0,0.2639467110741049,0,0.27893422148209823
38061,3.9824771007566706e-4,0,0,0,0,0.012743926722421346,0.013142174432497013
38055,1.6675004168751042e-4,0,0,0,0,0.010505252626313157,0.010672002668000667
53075,0.006540569206293088,0,0,0,0,0,0.006540569206293088
08059,5.025125628140704e-4,0,0,0,0.20552763819095476,0.010552763819095477,0.2165829145728643
30039,0.03312444046553268,0,0,0,0.5971351835273053,0,0.630259623992838
27095,0,0,0,0,0,0,0
49017,0.4475031535208132,0,0,0.13897751725161386,0.3133486681012095,0,0.8998293388736366
49049,0.0751907010533963,0.010352342898656011,0,1.8162005085361425e-4,0.3586996004358881,0,0.444424264438794
53063,0.0017316017316017316,0.00367965367965368,0,0,0,0.015367965367965367,0.02077922077922078
49037,0.40920143954868204,0,0,0.116331096196868,0.08856142398599358,0,0.6140939597315436
46071,2.0554984583761563e-4,0,0,0.011510791366906475,0.08776978417266187,0,0.09948612538540597
22069,2.958579881656805e-4,0.021005917159763313,0,0,0.15384615384615385,0.010355029585798817,0.18550295857988167
06053,0.017641597028783658,0.08484215413184773,0,0.00127669452181987,0.14647168059424326,1.1606313834726091e-4,0.2503481894150418
48229,1.687621297780778e-4,0,0,0.009619441397350435,0,0,0.009788203527128513
35059,1.007252215954875e-4,0,0,3.0217566478646255e-4,0.023368251410153102,0,0.023771152296535054
04001,0.013749957031384277,0,0,0.015674951015778076,0.0688185349420783,0,0.09824344298924066
04027,0.1355280631858531,0.4015516879849025,0,0,0,0.2775564409030544,0.81463619207381
38015,0,0,0,0,0,0.021867881548974944,0.021867881548974944
46063,0.01745276215202654,0,0,0,0.0431270734169912,0,0.06057983556901774
35035,0.36226986716383125,0.35504544395245863,0,0.02196457702167327,0.13190398508506176,0,0.8711838732230249
38085,0,0,0,0,0.008573388203017833,0,0.008573388203017833
06013,0,0.012755102040816327,0,5.102040816326531e-4,0,0,0.013265306122448979
35045,0.24058839933073062,0,0,0.008784160624651422,0,0,0.24937255995538204
16045,0.19726962457337885,0,0,0,0.1726962457337884,0,0.3699658703071672
16075,0.24512534818941503,0,0,0,0,9.285051067780873e-4,0.24605385329619311
16079,0.033008579322378946,0,0,0,0.7170277737385488,0,0.7500363530609278
16035,0.0020306154326772885,0,0,0,0.4979693845673227,0,0.5
16087,0.23288029273392577,0,0,0,0.13094615786722424,0,0.36382645060115004
06099,0.0012712941774726673,0,0,0,0,0.006864988558352402,0.00813628273582507
46055,0.0021226915729144554,0,0,0,0,0,0.0021226915729144554
32017,0.8180927853748776,0.11607240015959955,0,0,0.004316442380935108,0.11139323152816569,1.049874859443578
46033,0.0037341299477221808,0,0,0.03534976350510331,0.36295743091859595,0,0.4020413243714214
31019,0,0,0,0,0,3.951007506914263e-4,3.951007506914263e-4
53059,2.3062730627306272e-4,0,0,0,0.7878228782287823,0.0013837638376383763,0.7894372693726938
41013,0.26564924987066735,0,0,0,0.22788411795137092,0,0.49353336782203827
27031,0,0,0,7.105637138796779e-4,0.6250592136428234,0,0.625769777356703
30075,0.11950342267084349,0,0,0,0.16568047337278108,0,0.2851838960436246
41029,0.25610597488615977,0,0,5.519525320822409e-4,0.25210431902856356,0,0.5087622464468056
16023,0.35969868173258,0,0.23660332134908407,0.0280773840095874,0.18969354562574903,0,0.8140729327170005
30033,0.16057984943136314,0,0,0,0,0.029473009770943456,0.19005285920230658
30049,0.03492728074041428,0.002974878801234024,0,0,0.4467827236668136,0,0.4846848832084619
32001,0.6200322853409178,0.0709508801598893,0,0,0,0.03290029979245138,0.7238834652932585
30053,0,0,0,0,0.7445646465707384,0,0.7445646465707384
30099,0.012811867835468645,0,0,0,0.16233985165205664,0.0011800404585300068,0.1763317599460553
06023,0.041742286751361164,0,0,0.036511156186612576,0.14583110921319525,0.0014946087327853102,0.2255791608839543
41055,0.09805693628558518,0,0,0,0,0,0.09805693628558518
05005,0,0,0,0.001963350785340314,0.16819371727748691,0,0.17015706806282724
35025,0.15028546332894158,0,0,0,0,0,0.15028546332894158
26141,0,0,0,0,0,5.567928730512249e-4,5.567928730512249e-4
41037,0.4873988439306358,0,0,0,0.1907976878612717,0.05313294797687861,0.7313294797687862
41047,0.027140549273021,0,0,0,0.26720516962843294,0.003554119547657512,0.29789983844911144
16067,0.33111566018423744,0,0,0,0,0,0.33111566018423744
55079,0,0,0,0,0,0,0
55085,0,0,0,0,0.014232673267326733,0,0.014232673267326733
08019,0,0,0,0,0.6909448818897638,0,0.6909448818897638
08047,0.007352941176470588,0,0,0,0.44607843137254904,0,0.4534313725490196
01003,0,0.0022872827081427266,0,0,0,0.00777676120768527,0.010064043915827997
32510,0.40625,0,0,0,0.16145833333333334,0,0.5677083333333334
08011,0.0014962593516209476,0,0,0,2.4937655860349125e-4,0,0.001745635910224439
30107,0.0013564839934888768,0,0,0,0.07243624525230602,0,0.0737927292457949
53049,0,0,0,0,0,0.02342878393454816,0.02342878393454816
31085,0,0,0,0,0,0,0
08061,0.007133592736705577,0,0,0.00216169476869866,0,0,0.009295287505404237
08065,0.0771484375,0,0,0,0.6669921875,0.01171875,0.755859375
08071,0.002752145054233447,0.0770600615185365,0,0,0.02889752306945119,0,0.10870972964222114
41011,0.15656925635542884,0,0,0,0.07792824899025896,9.50344499881207e-4,0.23544784984556902
08109,0.1663619744058501,0,0,0.08190127970749543,0.4693479585618525,0.0400975015234613,0.7577087141986594
55023,0,0,0,0,0,0.04072398190045249,0.04072398190045249
53037,0.010697827518104016,0.1097761685319289,0,0,0.32241606319947336,0.003127057274522712,0.446017116524029
08051,0.18049127803488785,0,0,0,0.6075709030497212,0,0.788062181084609
05023,0,0,0,0,0,0,0
56017,0.3802003081664099,0,0,0,0.04275808936825886,0,0.42295839753466874
05033,0,0,0,0,0.2232764073371284,0,0.2232764073371284
41017,0.24779096187831356,0,0,0,0.5068164604897754,0,0.754607422368089
04003,0.09906947890818858,0.020347394540942927,0,0.0045905707196029774,0.12351116625310174,0.0013027295285359803,0.2488213399503722
30051,0.008299866131191432,0,0,0,0,0,0.008299866131191432
27085,0,0,0,0,0,0.004580152671755725,0.004580152671755725
35005,0.3039770919503659,0,0,0,0.010499522748965956,0.006426980591791282,0.3209035952911231
49003,0.25073254811835677,0.049928181557023846,0,5.170927894283251e-4,0.024073542085607583,0.017696064349324907,0.34294742889974145
49015,0.7211638378940076,8.659508139937652e-5,0,6.061655697956356e-4,0.07360581918947004,0,0.7954624177346726
31057,0,0,0,0,0,0,0
29029,0,0,0,0,0,0,0
30067,0.004531099821502128,0,0,0.05066593436770562,0.47205821776740353,0,0.5272552519566113
30109,0.048302872062663184,0,0,0,0,0,0.048302872062663184
49045,0.40828308473500474,0.3319052152755739,0,0,0.0341161536020311,0,0.7743044536126097
53009,0,0,0,0.29336734693877553,0.1717687074829932,8.503401360544217e-4,0.46598639455782315
53019,0.005812959480253035,0,0,0,0.32962899640964266,3.4193879295606086e-4,0.33578389468285175
53051,0.001895991332611051,0,0,0,0.5782773564463706,2.7085590465872155e-4,0.5804442036836404
53055,0.003181336161187699,0,0,0.007423117709437964,0,0.0010604453870625664,0.01166489925768823
53065,0.014492753623188406,0,0,0,0.13501144164759726,0.02517162471395881,0.1746758199847445
53073,1.7152658662092623e-4,0,0,0.2854202401372213,0.31955403087478557,0,0.6051457975986277
49029,0.002495321272613849,0,0,0,0.034310667498440424,0,0.036805988771054274
06027,0.27029165724621296,0.0702389027055543,0,0.4621297761700203,0.12167457984776547,0,0.9243349159695531
06093,0.019708914493632504,0,0,0.01097634930260764,0.57495451788963,0.01801091570648878,0.623650697392359
53017,0.04558762024257633,0,0,0,0,2.0911752404851526e-4,0.045796737766624844
31107,0,0,0,0,0,0,0
32027,0.7480838017373531,0,0,0,0,0,0.7480838017373531
55029,0,0,0,0,0,0,0
32019,0.4446360153256705,0,0,0,0.21455938697318008,0.0013409961685823754,0.660536398467433
06009,0.05263157894736842,0,0,0,0.12083024462564863,0,0.17346182357301704
41021,0.0736396220267188,0,0,0,0,0,0.0736396220267188
38049,7.964954201513341e-4,0,0,0,5.973715651135006e-4,0.03424930306650737,0.035643170051772206
16001,0.41518343625136217,7.26480203414457e-4,0,0,0.005448601525608427,0,0.42135851798038504
01037,0,0,0,0,0,0,0
32021,0.6485529245092087,0.05980570734669095,0,0,0.15361262902246509,0,0.8619712608783647
32003,0.516390300009585,0.07188728074379373,0,0.11291095562158536,0.054298859388478865,0.14760854979392313,0.903095945557366
01097,0,0,0,0,0,0.005390835579514825,0.005390835579514825
56043,0.6364104323953329,0,0,0,0.024879890185312285,0,0.6612903225806452
41001,0.18361723446893788,0,0,0,0.32665330661322645,0,0.5102705410821643
08049,0.12086776859504132,0,0,0.08429752066115702,0.468801652892562,0,0.6739669421487603
05135,0,0,0,0,0,0,0
08053,0.1792189679218968,0,0,0,0.7730125523012552,0,0.9522315202231519
06115,0.005562422744128554,0.0580964153275649,0,0,0.10259579728059333,0,0.16625463535228677
17099,0,0.004039044092898014,0,0,0,0,0.004039044092898014
08063,0,0,0,0,0,0,0
30005,0.16503534529635672,0,0,0,0,0.001087547580206634,0.16612289287656334
38053,4.034427111350188e-4,0,0,0.01277568585260893,0.27218934911242604,0,0.28536847767616996
53033,1.6857720836142953e-4,0,0,0,0.24780849629130142,0,0.24797707349966286
53015,0,0,0,0,0.046503957783641164,0,0.046503957783641164
01115,0,0,0,0,0,0,0
41007,0,0.0031069684864624943,0,0,0,0.03550821127385708,0.03861517976031958
